company_names,cars_names,engines,horsepower,total_speed,cars_prices,fuel_types,seats,torque,cc_battery_capacity,battery_capacity_kwh,cc_capacity,is_electric,performance_0_100_km/h,car_types,cars_prices_cad,cars_prices_usd
Mitsubishi,Delica Van,2.0L Diesel / 2.2L Diesel,145.0,175.0,30000.0,Diesel,7.0,360.0,"2,000 - 2,200 cc",0.0,200.0,0,11.5,Van,40500.0,30000.0
Mitsubishi,Canter (Truck),3.0L Diesel,150.0,120.0,35000.0,Diesel,2.0,370.0,"3,000 cc",0.0,0.0,0,7.568661679135495,Truck,47250.0,35000.0
Mitsubishi,Lancer GLX,1.6L MIVEC,115.0,190.0,17000.0,Petrol,5.0,154.0,"1,600 cc",0.0,600.0,0,11.5,Other,22950.0,17000.0
Mitsubishi,Pajero GLS,3.2L Diesel Turbo,189.0,180.0,45000.0,Diesel,7.0,441.0,"3,200 cc",0.0,200.0,0,10.5,Other,60750.00000000001,45000.0
Mitsubishi,Xpander Cross,1.5L MIVEC,105.0,170.0,20000.0,Petrol,7.0,141.0,"1,500 cc",0.0,500.0,0,12.0,Other,27000.0,20000.0
Mitsubishi,Eclipse Cross PHEV,2.4L PHEV,188.0,180.0,35000.0,Plug-in Hybrid,5.0,199.0,"2,400 cc",0.0,400.0,0,10.5,Other,47250.0,35000.0
Mitsubishi,Outlander ES,2.5L 4-Cylinder,181.0,190.0,28000.0,Petrol,7.0,245.0,"2,500 cc",0.0,500.0,0,9.5,Other,37800.0,28000.0
Mitsubishi,Montero GLX,2.4L Diesel Turbo,181.0,180.0,35000.0,Diesel,7.0,430.0,"2,400 cc",0.0,400.0,0,11.0,Other,47250.0,35000.0
Mitsubishi,Triton GLX-R,2.4L Diesel Turbo,181.0,177.0,27000.0,Diesel,5.0,430.0,"2,400 cc",0.0,400.0,0,10.5,Other,36450.0,27000.0
Mitsubishi,ASX Dynamic,2.0L MIVEC,148.0,190.0,25000.0,Petrol,5.0,197.0,"2,000 cc",0.0,0.0,0,10.0,Other,33750.0,25000.0
Mitsubishi,Mirage ES,1.2L MIVEC,78.0,170.0,15000.0,Petrol,5.0,100.0,"1,200 cc",0.0,200.0,0,12.5,Other,20250.0,15000.0
Mitsubishi,Outlander LE,2.5L 4-Cylinder,181.0,190.0,30000.0,Petrol,7.0,245.0,"2,500 cc",0.0,500.0,0,9.5,Other,40500.0,30000.0
Mitsubishi,Fuso Fighter (Truck),7.5L Diesel,240.0,120.0,70000.0,Diesel,2.0,686.0,"7,500 cc",0.0,500.0,0,7.568661679135495,Truck,94500.0,70000.0
Mitsubishi,Fuso Canter Eco Hybrid,3.0L Diesel Hybrid,150.0,120.0,50000.0,Diesel Hybrid,2.0,370.0,"3,000 cc",0.0,0.0,0,7.568661679135495,Other,67500.0,50000.0
Mitsubishi,Space Runner,1.8L MIVEC,140.0,185.0,20000.0,Petrol,5.0,170.0,"1,800 cc",0.0,800.0,0,10.5,Other,27000.0,20000.0
Mitsubishi,Toppo BJ,0.7L 3-Cylinder,52.0,130.0,10000.0,Petrol,4.0,60.0,660 cc,0.0,660.0,0,15.0,Other,13500.0,10000.0
Mitsubishi,Chariot,2.0L MIVEC,140.0,185.0,20000.0,Petrol,7.0,170.0,"2,000 cc",0.0,0.0,0,10.5,Other,27000.0,20000.0
Mitsubishi,Lancer SE Limited,2.0L MIVEC,148.0,200.0,20000.0,Petrol,5.0,197.0,"2,000 cc",0.0,0.0,0,10.0,Other,27000.0,20000.0
Mitsubishi,Pajero SWB (Short Wheel Base),3.2L Diesel Turbo,189.0,180.0,45000.0,Diesel,5.0,441.0,"3,200 cc",0.0,200.0,0,10.5,Other,60750.00000000001,45000.0
Mitsubishi,Delica Space Gear,2.4L Petrol,145.0,170.0,30000.0,Petrol,7.0,206.0,"2,400 cc",0.0,400.0,0,13.0,Other,40500.0,30000.0
Mitsubishi,i (Kei Car),0.7L 3-Cylinder,64.0,130.0,12000.0,Petrol,4.0,94.0,660 cc,0.0,660.0,0,15.5,Other,16200.000000000002,12000.0
Mitsubishi,Dion,2.0L 4-Cylinder,135.0,180.0,15000.0,Petrol,7.0,181.0,"2,000 cc",0.0,0.0,0,11.5,Other,20250.0,15000.0
Mitsubishi,Airtrek,2.4L 4-Cylinder,160.0,190.0,20000.0,Petrol,5.0,214.0,"2,400 cc",0.0,400.0,0,11.0,Other,27000.0,20000.0
Mitsubishi,eK Space,0.7L 3-Cylinder,52.0,130.0,10000.0,Petrol,4.0,60.0,660 cc,0.0,660.0,0,15.0,Other,13500.0,10000.0
Mitsubishi,eK X,0.7L 3-Cylinder,64.0,140.0,12000.0,Petrol,4.0,94.0,660 cc,0.0,660.0,0,13.5,Other,16200.000000000002,12000.0
Mitsubishi,Colt CZC Convertible,1.5L Turbocharged,147.0,200.0,25000.0,Petrol,4.0,210.0,"1,500 cc",0.0,500.0,0,9.5,Coupe,33750.0,25000.0
Mitsubishi,Galant Fortis,2.0L MIVEC,154.0,200.0,18000.0,Petrol,5.0,200.0,"2,000 cc",0.0,0.0,0,10.0,Other,24300.0,18000.0
Mitsubishi,Endeavor,3.8L V6,225.0,190.0,28000.0,Petrol,5.0,343.0,"3,800 cc",0.0,800.0,0,9.5,Other,37800.0,28000.0
Mitsubishi,Grand Lancer,1.8L MIVEC,138.0,190.0,20000.0,Petrol,5.0,173.0,"1,800 cc",0.0,800.0,0,11.5,Other,27000.0,20000.0
Mitsubishi,Sigma,3.0L V6,210.0,220.0,35000.0,Petrol,5.0,270.0,"3,000 cc",0.0,0.0,0,8.5,Other,47250.0,35000.0
Mitsubishi,Town Box,0.7L 3-Cylinder,48.0,120.0,10000.0,Petrol,4.0,60.0,660 cc,0.0,660.0,0,16.0,Other,13500.0,10000.0
Mitsubishi,Minicab MiEV,Electric Motor,64.0,100.0,18000.0,Electric,2.0,196.0,16 kWh battery,0.0,0.0,0,7.568661679135495,Other,24300.0,18000.0
Mazda,Mazda3,2.0L SkyActiv-G,155.0,200.0,22000.0,Petrol,5.0,213.0,"2,000 cc",0.0,0.0,0,8.9,Other,29700.000000000004,22000.0
Mazda,Mazda3 Hatchback,2.5L SkyActiv-G,186.0,210.0,24000.0,Petrol,5.0,252.0,"2,500 cc",0.0,500.0,0,8.3,Other,32400.000000000004,24000.0
Mazda,Mazda6,2.5L Turbocharged,250.0,240.0,27000.0,Petrol,5.0,420.0,"2,500 cc",0.0,500.0,0,6.4,Other,36450.0,27000.0
Mazda,CX-3,2.0L SkyActiv-G,146.0,180.0,21000.0,Petrol,5.0,197.0,"2,000 cc",0.0,0.0,0,9.5,Other,28350.000000000004,21000.0
Mazda,CX-30,2.5L SkyActiv-G,186.0,204.0,23000.0,Petrol,5.0,252.0,"2,500 cc",0.0,500.0,0,8.7,Other,31050.000000000004,23000.0
Mazda,CX-5,2.5L SkyActiv-G,187.0,200.0,26000.0,Petrol,5.0,252.0,"2,500 cc",0.0,500.0,0,8.8,Other,35100.0,26000.0
Mazda,CX-50,2.5L Turbocharged,256.0,220.0,29000.0,Petrol,5.0,434.0,"2,500 cc",0.0,500.0,0,6.9,Other,39150.0,29000.0
Mazda,CX-8,2.2L Diesel,187.0,200.0,36000.0,Diesel,7.0,450.0,"2,200 cc",0.0,200.0,0,9.2,Other,48600.0,36000.0
Mazda,CX-9,2.5L Turbocharged,250.0,210.0,38000.0,Petrol,7.0,420.0,"2,500 cc",0.0,500.0,0,7.2,Other,51300.0,38000.0
Mazda,CX-90,3.3L Inline-6 Turbo,340.0,240.0,50000.0,Petrol,7.0,500.0,"3,300 cc",0.0,300.0,0,6.2,Other,67500.0,50000.0
Mazda,MX-5 Miata,2.0L SkyActiv-G,181.0,225.0,27000.0,Petrol,2.0,205.0,"2,000 cc",0.0,0.0,0,6.5,Other,36450.0,27000.0
Mazda,MX-5 Miata RF,2.0L SkyActiv-G,181.0,225.0,33000.0,Petrol,2.0,205.0,"2,000 cc",0.0,0.0,0,6.5,Other,44550.0,33000.0
Mazda,MX-30 Electric,Electric Motor,143.0,140.0,33000.0,Electric,5.0,271.0,35.5 kWh battery,0.0,0.0,0,9.7,Other,44550.0,33000.0
Mazda,CX-4,2.0L SkyActiv-G,158.0,190.0,22000.0,Petrol,5.0,202.0,"2,000 cc",0.0,0.0,0,9.6,Other,29700.000000000004,22000.0
Mazda,CX-7,2.3L Turbocharged,244.0,210.0,28000.0,Petrol,5.0,350.0,"2,300 cc",0.0,300.0,0,7.9,Other,37800.0,28000.0
Mazda,Tribute,3.0L V6,200.0,190.0,24000.0,Petrol,5.0,270.0,"3,000 cc",0.0,0.0,0,9.0,Other,32400.000000000004,24000.0
Mazda,B-Series Pickup,2.5L Diesel,143.0,170.0,20000.0,Diesel,5.0,330.0,"2,500 cc",0.0,500.0,0,11.5,Truck,27000.0,20000.0
Mazda,BT-50,3.2L Turbo Diesel,200.0,180.0,27000.0,Diesel,5.0,470.0,"3,200 cc",0.0,200.0,0,10.0,Other,36450.0,27000.0
Mazda,RX-7,1.3L Rotary Twin-Turbo,276.0,250.0,30000.0,Petrol,4.0,314.0,"1,300 cc",0.0,300.0,0,5.5,Other,40500.0,30000.0
Mazda,RX-3,1.2L Rotary,110.0,180.0,15000.0,Petrol,4.0,145.0,"1,200 cc",0.0,200.0,0,8.9,Other,20250.0,15000.0
Mazda,RX-Vision Concept,Rotary SkyActiv-R,,,,Petrol (Hybrid),2.0,506.9401993355482,nan,0.0,0.0,0,7.568661679135495,Other,,
Mazda,323F,1.6L Inline-4,105.0,180.0,14000.0,Petrol,5.0,145.0,"1,600 cc",0.0,600.0,0,10.5,Other,18900.0,14000.0
Mazda,Familia Sedan,1.5L Inline-4,100.0,175.0,12000.0,Petrol,5.0,135.0,"1,500 cc",0.0,500.0,0,11.0,Sedan,16200.000000000002,12000.0
Mazda,Premacy,2.0L Inline-4,138.0,190.0,18000.0,Petrol,7.0,180.0,"2,000 cc",0.0,0.0,0,9.8,Other,24300.0,18000.0
Mazda,Demio,1.5L SkyActiv-G,108.0,180.0,13000.0,Petrol,5.0,142.0,"1,500 cc",0.0,500.0,0,10.2,Other,17550.0,13000.0
Mazda,Millenia,2.3L Miller Cycle V6,210.0,215.0,25000.0,Petrol,5.0,280.0,"2,300 cc",0.0,300.0,0,8.2,Other,33750.0,25000.0
Mazda,Eunos Cosmo,2.0L Twin-Rotor Turbo,280.0,240.0,40000.0,Petrol,4.0,300.0,"2,000 cc",0.0,0.0,0,6.0,Other,54000.0,40000.0
Mazda,Atenza,2.5L SkyActiv-G,192.0,210.0,22000.0,Petrol,5.0,252.0,"2,500 cc",0.0,500.0,0,8.5,Other,29700.000000000004,22000.0
Mazda,Roadpacer AP,1.3L Rotary,130.0,170.0,20000.0,Petrol,5.0,165.0,"1,300 cc",0.0,300.0,0,11.5,Other,27000.0,20000.0
Mazda,626,2.0L Inline-4,140.0,190.0,18000.0,Petrol,5.0,180.0,"2,000 cc",0.0,0.0,0,9.5,Other,24300.0,18000.0
Mazda,929,3.0L V6,205.0,220.0,25000.0,Petrol,5.0,270.0,"3,000 cc",0.0,0.0,0,8.0,Other,33750.0,25000.0
Mazda,Luce,1.8L Rotary,135.0,180.0,15000.0,Petrol,5.0,170.0,"1,800 cc",0.0,800.0,0,10.5,Other,20250.0,15000.0
Mazda,Capella,1.6L Inline-4,110.0,175.0,14000.0,Petrol,5.0,145.0,"1,600 cc",0.0,600.0,0,11.2,Other,18900.0,14000.0
Mazda,Carol,660cc Inline-3,63.0,140.0,9000.0,Petrol,4.0,90.0,660 cc,0.0,660.0,0,15.5,Other,12150.0,9000.0
Mazda,Autozam AZ-1,657cc Turbocharged Inline-3,63.0,140.0,12000.0,Petrol,2.0,85.0,657 cc,0.0,657.0,0,11.0,Other,16200.000000000002,12000.0
Mazda,Spiano,660cc Inline-3,54.0,130.0,8000.0,Petrol,4.0,80.0,660 cc,0.0,660.0,0,16.0,Other,10800.0,8000.0
Mazda,Verisa,1.5L Inline-4,113.0,170.0,14000.0,Petrol,5.0,140.0,"1,500 cc",0.0,500.0,0,11.0,Other,18900.0,14000.0
Mazda,MX-6,2.5L V6,164.0,210.0,18000.0,Petrol,4.0,215.0,"2,500 cc",0.0,500.0,0,8.8,Other,24300.0,18000.0
Mazda,MPV,3.0L V6,200.0,185.0,25000.0,Petrol,7.0,265.0,"3,000 cc",0.0,0.0,0,9.5,Van,33750.0,25000.0
Mazda,Proceed Marvie,2.6L Inline-4,120.0,160.0,20000.0,Petrol,5.0,200.0,"2,600 cc",0.0,600.0,0,12.0,Other,27000.0,20000.0
Mazda,Sentia,3.0L V6,200.0,200.0,22000.0,Petrol,5.0,265.0,"3,000 cc",0.0,0.0,0,9.0,Other,29700.000000000004,22000.0
Mazda,Cronos,2.5L V6,160.0,190.0,18000.0,Petrol,5.0,210.0,"2,500 cc",0.0,500.0,0,8.5,Other,24300.0,18000.0
Mazda,Scrum,660cc Inline-3,63.0,130.0,9000.0,Petrol,4.0,85.0,660 cc,0.0,660.0,0,15.0,Other,12150.0,9000.0
Mazda,Parkway,1.8L Inline-4,115.0,160.0,20000.0,Petrol,5.0,155.0,"1,800 cc",0.0,800.0,0,12.5,Other,27000.0,20000.0
Mazda,Titan (Truck),3.0L Inline-4,130.0,120.0,25000.0,Diesel,2.0,300.0,"3,000 cc",0.0,0.0,0,15.0,Truck,33750.0,25000.0
Mazda,CX-60,2.5L Inline-4,187.0,200.0,40000.0,Petrol/Diesel,5.0,250.0,"2,500 cc",0.0,500.0,0,8.5,Other,54000.0,40000.0
Mazda,CX-80,3.0L Inline-6,250.0,210.0,45000.0,Petrol,7.0,400.0,"3,000 cc",0.0,0.0,0,7.5,Other,60750.00000000001,45000.0
Mazda,T1500,1.5L Inline-4,75.0,120.0,15000.0,Petrol,2.0,105.0,"1,500 cc",0.0,500.0,0,18.0,Other,20250.0,15000.0
Mazda,Bongo Van,2.0L Inline-4,100.0,160.0,18000.0,Petrol/Diesel,3.0,140.0,"2,000 cc",0.0,0.0,0,14.0,Van,24300.0,18000.0
Mazda,Bongo Friendee,2.5L Inline-4,115.0,160.0,20000.0,Petrol/Diesel,7.0,160.0,"2,500 cc",0.0,500.0,0,12.5,Other,27000.0,20000.0
Mazda,Revue,1.3L Inline-4,75.0,130.0,10000.0,Petrol,5.0,110.0,"1,300 cc",0.0,300.0,0,15.5,Other,13500.0,10000.0
Mazda,Protegé,1.8L Inline-4,125.0,185.0,15000.0,Petrol,5.0,170.0,"1,800 cc",0.0,800.0,0,9.0,Other,20250.0,15000.0
Mazda,Xedos 6,2.5L V6,170.0,215.0,25000.0,Petrol,5.0,230.0,"2,500 cc",0.0,500.0,0,8.5,Other,33750.0,25000.0
Mazda,Xedos 9,3.0L V6,200.0,220.0,30000.0,Petrol,5.0,260.0,"3,000 cc",0.0,0.0,0,7.5,Other,40500.0,30000.0
Mazda,121,1.3L Inline-4,70.0,155.0,12000.0,Petrol,5.0,110.0,"1,300 cc",0.0,300.0,0,13.0,Other,16200.000000000002,12000.0
Mazda,1200,1.2L Inline-4,60.0,130.0,10000.0,Petrol,4.0,90.0,"1,200 cc",0.0,200.0,0,16.0,Other,13500.0,10000.0
Mazda,1500,1.5L Inline-4,85.0,145.0,12000.0,Petrol,5.0,120.0,"1,500 cc",0.0,500.0,0,14.0,Other,16200.000000000002,12000.0
Mazda,RX-2,1.3L Inline-2 (Wankel),130.0,185.0,20000.0,Petrol,4.0,220.0,"1,308 cc",0.0,308.0,0,8.5,Other,27000.0,20000.0
Mazda,RX-5,1.6L Inline-2 (Wankel),135.0,190.0,25000.0,Petrol,4.0,210.0,"1,588 cc",0.0,588.0,0,8.0,Other,33750.0,25000.0
Mazda,RX-7 Spirit R,1.3L Inline-2 (Wankel),280.0,250.0,35000.0,Petrol,2.0,290.0,"1,308 cc",0.0,308.0,0,5.5,Other,47250.0,35000.0
Mazda,Cosmo Sport (110S),1.0L Inline-2 (Wankel),110.0,170.0,30000.0,Petrol,2.0,150.0,"1,000 cc",0.0,0.0,0,10.0,Other,40500.0,30000.0
Mazda,Eunos 500,2.0L Inline-4,135.0,200.0,25000.0,Petrol,5.0,170.0,"1,998 cc",0.0,998.0,0,9.0,Other,33750.0,25000.0
Mazda,Eunos Roadster,1.6L Inline-4,116.0,180.0,15000.0,Petrol,2.0,140.0,"1,590 cc",0.0,590.0,0,9.5,Other,20250.0,15000.0
Mazda,Familia Astina,1.8L Inline-4,135.0,200.0,20000.0,Petrol,5.0,170.0,"1,800 cc",0.0,800.0,0,8.5,Other,27000.0,20000.0
Mazda,Savanna RX-7,1.3L Inline-2 (Wankel),165.0,230.0,28000.0,Petrol,2.0,230.0,"1,308 cc",0.0,308.0,0,7.5,Van,37800.0,28000.0
Mazda,Capella Cargo,2.0L Inline-4,115.0,180.0,18000.0,Petrol,4.0,160.0,"2,000 cc",0.0,0.0,0,12.0,Other,24300.0,18000.0
Mazda,818,1.6L Inline-4,100.0,170.0,14000.0,Petrol,5.0,130.0,"1,600 cc",0.0,600.0,0,12.5,Other,18900.0,14000.0
Mazda,Sentia Hardtop Coupe,2.5L V6,160.0,210.0,30000.0,Petrol,4.0,220.0,"2,500 cc",0.0,500.0,0,8.0,Coupe,40500.0,30000.0
Mazda,Biante,2.0L Inline-4,150.0,185.0,22000.0,Petrol,7.0,200.0,"2,000 cc",0.0,0.0,0,10.0,Other,29700.000000000004,22000.0
Mazda,Premacy Hydrogen RE Hybrid,1.3L Wankel + Electric,200.0,180.0,40000.0,Hybrid,5.0,260.0,"1,308 cc",0.0,308.0,0,9.5,Other,54000.0,40000.0
Mazda,Carol P360,0.36L Inline-2,26.0,85.0,8000.0,Petrol,4.0,45.0,360 cc,0.0,360.0,0,35.0,Other,10800.0,8000.0
Mazda,T2000,2.0L Inline-4,110.0,170.0,18000.0,Petrol,2.0,160.0,"2,000 cc",0.0,0.0,0,12.5,Other,24300.0,18000.0
Mazda,AZ-Offroad,1.3L Inline-4,85.0,145.0,15000.0,Petrol,5.0,130.0,"1,298 cc",0.0,298.0,0,12.0,Other,20250.0,15000.0
Mazda,Scrum Wagon,0.66L Inline-3,64.0,120.0,10000.0,Petrol,4.0,95.0,657 cc,0.0,657.0,0,15.5,Other,13500.0,10000.0
Mazda,Persona,1.5L Inline-4,92.0,160.0,13000.0,Petrol,5.0,130.0,"1,497 cc",0.0,497.0,0,13.5,Other,17550.0,13000.0
Mazda,Astina,1.8L Inline-4,140.0,190.0,20000.0,Petrol,5.0,160.0,"1,800 cc",0.0,800.0,0,8.5,Other,27000.0,20000.0
Mazda,Etude,1.6L Inline-4,105.0,170.0,14000.0,Petrol,5.0,135.0,"1,598 cc",0.0,598.0,0,10.0,Other,18900.0,14000.0
Mazda,Porter,1.5L Inline-4,95.0,130.0,12000.0,Petrol,2.0,130.0,"1,497 cc",0.0,497.0,0,14.0,Other,16200.000000000002,12000.0
Mazda,MX-3,1.6L Inline-4,130.0,190.0,18000.0,Petrol,4.0,140.0,"1,598 cc",0.0,598.0,0,8.5,Other,24300.0,18000.0
Mazda,MX-5 Superlight Concept,1.8L Inline-4,143.0,200.0,30000.0,Petrol,2.0,160.0,"1,798 cc",0.0,798.0,0,7.5,Other,40500.0,30000.0
Mazda,Premacy Hydrogen RE,1.3L Wankel + Electric,200.0,180.0,40000.0,Hybrid,5.0,260.0,"1,308 cc",0.0,308.0,0,9.5,Other,54000.0,40000.0
Mazda,Bongo Truck,2.0L Inline-4,120.0,130.0,15000.0,Petrol,2.0,150.0,"1,998 cc",0.0,998.0,0,15.0,Truck,20250.0,15000.0
Mazda,Rotary Pickup,1.3L Wankel Rotary Engine,130.0,150.0,18000.0,Petrol,2.0,160.0,"1,308 cc",0.0,308.0,0,14.5,Truck,24300.0,18000.0
Mazda,Luce Rotary Coupe,1.3L Wankel Rotary Engine,135.0,175.0,25000.0,Petrol,4.0,180.0,"1,308 cc",0.0,308.0,0,12.0,Coupe,33750.0,25000.0
Mazda,Millenia S,2.5L V6,200.0,220.0,30000.0,Petrol,5.0,250.0,"2,500 cc",0.0,500.0,0,8.0,Other,40500.0,30000.0
Mazda,787B (Race Car),2.6L Wankel Rotary Engine,700.0,320.0,5000000.0,Petrol,1.0,500.0,"2,620 cc",0.0,620.0,0,3.5,Other,6750000.0,5000000.0
